title,note,pitch,fingering,is_chord,is_rest,hand,finger
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G5,79,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D5,74,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D5,74,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B-4,70,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G4,67,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B-4,70,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G4,67,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#4,61,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#5,78,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E5,76,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C5,72,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G4,67,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D5,74,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D6,86,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#6,85,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D6,86,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G5,79,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#5,73,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A5,81,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B5,83,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#6,85,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D6,86,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E6,88,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D#6,87,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E6,88,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B5,83,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#6,85,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D6,86,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E6,88,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E#6,89,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#6,90,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E#6,89,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E6,88,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#6,90,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#5,78,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A5,81,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G5,79,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D6,86,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#6,85,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#5,78,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D6,86,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#6,85,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B5,83,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A6,93,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G6,91,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G5,79,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A5,81,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B5,83,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D5,74,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G5,79,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#5,78,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#5,73,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D5,74,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#4,61,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D5,74,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E5,76,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#5,73,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,0,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,5,False,False,1,5
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,5,False,False,1,5
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,5,False,False,1,5
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,5,False,False,1,5
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#4,61,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D5,74,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A#3,58,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D5,74,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
